case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
129,9,9.646482338678027,4.711013721628597,20.252097202371868,699.5508691476211,736.1795612782363,1318.0135789529231,1.0,23140.03617556932
130,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
130,1,10.233741228377054,4.482679139557997,20.333221860230815,93.54642743470265,90.40272601357017,3812.9071451305954,0.0,3812.9071451305954
130,2,8.21528694671205,3.5102745355418223,20.855654112348542,176.83631175257588,177.4321805063386,3416.434764618169,1.0,7229.341909748764
130,3,12.293736081674222,6.346955124569179,17.02416845960001,221.449245397646,220.2398987252064,3277.6954450709272,0.0,10507.037354819691
130,4,11.673239753560255,4.108141119263047,21.065756590800312,326.9606440372679,321.6101994193278,2859.7247590423103,0.0,13366.762113862002
130,5,8.133382884667155,6.652284077099846,23.202746239959055,394.8038693196414,367.3464918976506,2581.0402493912275,0.0,15947.80236325323
130,6,9.399385600614483,4.397015817779689,18.950430069535948,499.3996966667867,451.0679607132956,2146.659252574474,0.0,18094.461615827702
130,7,9.30997116492852,5.183018869852314,19.650807861364402,580.7297505920124,572.6359719351818,1826.1901205771455,0.0,19920.65173640485
130,8,10.620102605496742,3.8739750688909247,19.143675118910725,588.3746609499353,604.6461909120482,1791.711076163312,1.0,21712.36281256816
130,9,9.646482338678027,4.711013721628597,20.252097202371868,707.3634658168886,722.7942292217448,1285.3194368640213,1.0,22997.682249432182
131,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
131,1,10.233741228377054,4.482679139557997,20.333221860230815,92.42198544025092,69.82970572975165,3809.40454196675,1.0,3809.40454196675
131,2,8.21528694671205,3.5102745355418223,20.855654112348542,130.84403357974634,108.76522869333132,3595.873790575669,1.0,7405.278332542419
131,3,12.293736081674222,6.346955124569179,17.02416845960001,225.21283482851925,242.3390598893728,3273.527133678741,0.0,10678.80546622116
131,4,11.673239753560255,4.108141119263047,21.065756590800312,271.4947128025383,274.5013406001339,3050.677096443312,0.0,13729.482562664472
131,5,8.133382884667155,6.652284077099846,23.202746239959055,386.0344160905426,381.1314232113827,2603.3129891043627,0.0,16332.795551768835
131,6,9.399385600614483,4.397015817779689,18.950430069535948,504.2552027825892,501.8983200203948,2160.564166936723,1.0,18493.359718705557
131,7,9.30997116492852,5.183018869852314,19.650807861364402,568.9275090340659,561.9647616337998,1871.1947133266758,0.0,20364.554432032233
131,8,10.620102605496742,3.8739750688909247,19.143675118910725,603.4557171922073,559.0179476292616,1737.6256896224202,1.0,22102.180121654652
131,9,9.646482338678027,4.711013721628597,20.252097202371868,688.2799918028326,677.7247276830353,1376.6084239089405,0.0,23478.788545563595
132,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
132,1,10.233741228377054,4.482679139557997,20.333221860230815,84.66297603390126,59.59737894246406,3830.674047932198,0.0,3830.674047932198
132,2,8.21528694671205,3.5102745355418223,20.855654112348542,157.45478614355164,164.29564940334373,3512.4627376307817,1.0,7343.13678556298
132,3,12.293736081674222,6.346955124569179,17.02416845960001,189.34456614656926,169.379530308704,3363.3465393605397,0.0,10706.48332492352
132,4,11.673239753560255,4.108141119263047,21.065756590800312,287.4884410361179,298.76786939814133,3009.7228722856125,1.0,13716.206197209132
132,5,8.133382884667155,6.652284077099846,23.202746239959055,409.7452310152053,399.59032416063604,2544.3051062687473,0.0,16260.511303477879
132,6,9.399385600614483,4.397015817779689,18.950430069535948,494.13380731519516,493.1189296272816,2181.799153681758,0.0,18442.310457159638
132,7,9.30997116492852,5.183018869852314,19.650807861364402,515.1539846551541,527.1397089381082,2059.471269382882,1.0,20501.78172654252
132,8,10.620102605496742,3.8739750688909247,19.143675118910725,609.531309869691,595.7913899237597,1699.6492114241785,1.0,22201.4309379667
132,9,9.646482338678027,4.711013721628597,20.252097202371868,671.287559660384,612.2239683982668,1461.969195731542,0.0,23663.40013369824
133,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
133,1,10.233741228377054,4.482679139557997,20.333221860230815,98.97151160382053,78.87933416872725,3791.9810418301804,1.0,3791.9810418301804
133,2,8.21528694671205,3.5102745355418223,20.855654112348542,109.89346744988596,109.84000578269664,3650.6590773670273,1.0,7442.640119197207
133,3,12.293736081674222,6.346955124569179,17.02416845960001,224.13171275897167,222.01555529353814,3296.1326022199,0.0,10738.772721417108
133,4,11.673239753560255,4.108141119263047,21.065756590800312,305.5644813083615,320.60724397161647,2920.7791034099846,0.0,13659.551824827093
133,5,8.133382884667155,6.652284077099846,23.202746239959055,388.6891466461318,405.38073022415165,2655.260763614835,0.0,16314.812588441928
133,6,9.399385600614483,4.397015817779689,18.950430069535948,478.62709819989897,477.05975951452547,2219.590573390273,1.0,18534.4031618322
133,7,9.30997116492852,5.183018869852314,19.650807861364402,590.5783734556418,616.2679033275508,1793.9267591490952,0.0,20328.329920981298
133,8,10.620102605496742,3.8739750688909247,19.143675118910725,630.5431485591778,583.3454718315367,1628.2386458744613,1.0,21956.568566855756
133,9,9.646482338678027,4.711013721628597,20.252097202371868,724.7773002625175,692.9826437452488,1220.6485441666955,1.0,23177.21711102245
134,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
134,1,10.233741228377054,4.482679139557997,20.333221860230815,73.38098575610395,58.109550273505356,3832.5208561896816,1.0,3832.5208561896816
134,2,8.21528694671205,3.5102745355418223,20.855654112348542,132.29547141154248,150.00573829516577,3582.7554047919166,1.0,7415.276260981598
134,3,12.293736081674222,6.346955124569179,17.02416845960001,219.52557582742713,210.01674897678498,3278.3998248824073,0.0,10693.676085864005
134,4,11.673239753560255,4.108141119263047,21.065756590800312,298.0311433916886,315.57842137373456,2938.776504099935,1.0,13632.452589963941
134,5,8.133382884667155,6.652284077099846,23.202746239959055,410.40642351922617,401.48108673343984,2520.6276315228497,0.0,16153.08022148679
134,6,9.399385600614483,4.397015817779689,18.950430069535948,476.00477411196846,476.6995594200338,2244.559765364288,1.0,18397.639986851078
134,7,9.30997116492852,5.183018869852314,19.650807861364402,524.9640780189764,504.72816866916423,2024.114667913325,1.0,20421.754654764405
134,8,10.620102605496742,3.8739750688909247,19.143675118910725,637.0166977166144,617.7308156487353,1594.1502181984317,1.0,22015.904872962834
134,9,9.646482338678027,4.711013721628597,20.252097202371868,693.5559346270707,746.4548706729173,1341.9853145808765,1.0,23357.89018754371
135,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
135,1,10.233741228377054,4.482679139557997,20.333221860230815,86.1571279794091,106.49189558614071,3813.7742793679554,1.0,3813.7742793679554
135,2,8.21528694671205,3.5102745355418223,20.855654112348542,164.2952757817034,145.14528642372667,3479.4534238457636,1.0,7293.227703213719
135,3,12.293736081674222,6.346955124569179,17.02416845960001,198.5135853765616,184.47651071845362,3352.1779293211034,0.0,10645.405632534823
135,4,11.673239753560255,4.108141119263047,21.065756590800312,315.6227579749322,329.30472343916426,2898.219868149748,0.0,13543.625500684571
135,5,8.133382884667155,6.652284077099846,23.202746239959055,383.4249656914179,379.52949496725375,2633.4594394382057,0.0,16177.084940122775
135,6,9.399385600614483,4.397015817779689,18.950430069535948,518.2545094568411,523.4683676381815,2123.229636390398,1.0,18300.314576513174
135,7,9.30997116492852,5.183018869852314,19.650807861364402,517.8104471251262,543.814868373607,2047.9401409108527,1.0,20348.254717424028
135,8,10.620102605496742,3.8739750688909247,19.143675118910725,650.2829187642268,620.3239222544299,1534.6726115262256,0.0,21882.927328950253
135,9,9.646482338678027,4.711013721628597,20.252097202371868,674.2779138379884,678.7565873085571,1417.7890724940162,1.0,23300.716401444268
136,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
136,1,10.233741228377054,4.482679139557997,20.333221860230815,82.59852972666049,59.97631322454115,3834.80294054668,0.0,3834.80294054668
136,2,8.21528694671205,3.5102745355418223,20.855654112348542,124.95247382439122,123.66939901451305,3594.2378209801063,1.0,7429.040761526787
136,3,12.293736081674222,6.346955124569179,17.02416845960001,208.2029247707202,203.5994424692451,3294.0794473782407,0.0,10723.120208905028
136,4,11.673239753560255,4.108141119263047,21.065756590800312,299.6671165558104,326.02718812704114,2945.5060874789197,1.0,13668.626296383947
136,5,8.133382884667155,6.652284077099846,23.202746239959055,410.46222486171166,409.25601075817525,2548.065229364971,1.0,16216.691525748918
136,6,9.399385600614483,4.397015817779689,18.950430069535948,457.1692176539204,441.47811948144715,2312.417119071432,1.0,18529.10864482035
136,7,9.30997116492852,5.183018869852314,19.650807861364402,583.9803998165019,550.3138957183849,1843.9894657137856,0.0,20373.098110534134
136,8,10.620102605496742,3.8739750688909247,19.143675118910725,688.2892343019577,741.7742192119679,1414.7448782427284,1.0,21787.842988776865
136,9,9.646482338678027,4.711013721628597,20.252097202371868,685.3877993182809,678.9319631660261,1399.1494856340078,0.0,23186.992474410872
137,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
137,1,10.233741228377054,4.482679139557997,20.333221860230815,79.93482238483745,78.31250861545475,3840.130355230325,0.0,3840.130355230325
137,2,8.21528694671205,3.5102745355418223,20.855654112348542,169.68180851418666,181.17226647709964,3475.9653362287027,1.0,7316.095691459028
137,3,12.293736081674222,6.346955124569179,17.02416845960001,244.09592712930584,195.73070743338064,3196.7588726008757,0.0,10512.854564059904
137,4,11.673239753560255,4.108141119263047,21.065756590800312,295.65919743501576,281.85950430062223,2945.663932599291,1.0,13458.518496659195
137,5,8.133382884667155,6.652284077099846,23.202746239959055,408.1625871201558,404.38266923439124,2547.497920750768,0.0,16006.016417409963
137,6,9.399385600614483,4.397015817779689,18.950430069535948,489.741343615508,456.65680272401,2234.6984443910424,0.0,18240.714861801003
137,7,9.30997116492852,5.183018869852314,19.650807861364402,599.413917265706,575.4604411137079,1758.3698374398439,1.0,19999.084699240848
137,8,10.620102605496742,3.8739750688909247,19.143675118910725,620.5972317823018,593.3625423796746,1673.3428555852636,0.0,21672.427554826114
137,9,9.646482338678027,4.711013721628597,20.252097202371868,707.7945414596694,730.2652635544223,1346.6219843327237,0.0,23019.049539158837
138,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
138,1,10.233741228377054,4.482679139557997,20.333221860230815,82.4258170445668,88.95125322610254,3819.6422316257435,1.0,3819.6422316257435
138,2,8.21528694671205,3.5102745355418223,20.855654112348542,159.27634994076234,145.18889985652493,3476.5824975987593,1.0,7296.224729224503
138,3,12.293736081674222,6.346955124569179,17.02416845960001,213.21363126487145,210.40025692758542,3291.1508039607966,0.0,10587.375533185299
138,4,11.673239753560255,4.108141119263047,21.065756590800312,316.46134214951024,321.05903734631187,2894.968494411736,0.0,13482.344027597035
138,5,8.133382884667155,6.652284077099846,23.202746239959055,387.61559780401444,374.58053554980876,2617.2800067241706,0.0,16099.624034321207
138,6,9.399385600614483,4.397015817779689,18.950430069535948,492.4399723271548,466.2141335664207,2193.842500679189,1.0,18293.466535000396
138,7,9.30997116492852,5.183018869852314,19.650807861364402,553.0083802097847,553.5315477343484,1937.9634349430708,1.0,20231.429969943467
138,8,10.620102605496742,3.8739750688909247,19.143675118910725,621.1475537402061,607.4868434884329,1670.6721219301592,0.0,21902.102091873625
138,9,9.646482338678027,4.711013721628597,20.252097202371868,733.1543372111671,724.3765771416141,1217.5913931421294,1.0,23119.693485015756
139,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
139,1,10.233741228377054,4.482679139557997,20.333221860230815,83.50299032335975,87.65030645538285,3821.3407770501744,1.0,3821.3407770501744
139,2,8.21528694671205,3.5102745355418223,20.855654112348542,144.43971970594188,138.47058474986054,3536.17459098676,1.0,7357.515368036935
139,3,12.293736081674222,6.346955124569179,17.02416845960001,204.64123797082044,177.0755023341659,3325.7301358736377,0.0,10683.245503910572
139,4,11.673239753560255,4.108141119263047,21.065756590800312,290.01208074754356,298.4826381357332,2980.7162544466214,0.0,13663.961758357193
139,5,8.133382884667155,6.652284077099846,23.202746239959055,391.71680734700567,378.62934365500996,2619.957786528199,0.0,16283.919544885393
139,6,9.399385600614483,4.397015817779689,18.950430069535948,458.0613446770548,420.11620804717415,2316.7473417987308,1.0,18600.666886684125
139,7,9.30997116492852,5.183018869852314,19.650807861364402,564.2583811518956,578.6193082813057,1885.145131614472,1.0,20485.812018298595
139,8,10.620102605496742,3.8739750688909247,19.143675118910725,653.3015893300422,579.2947102490093,1527.2140303045635,1.0,22013.02604860316
139,9,9.646482338678027,4.711013721628597,20.252097202371868,683.4577625384718,709.6794004120518,1416.8153735342655,0.0,23429.841422137426
140,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
140,1,10.233741228377054,4.482679139557997,20.333221860230815,68.9098963778723,65.80389324503808,3847.6109537394677,1.0,3847.6109537394677
140,2,8.21528694671205,3.5102745355418223,20.855654112348542,156.91254638709444,119.4304817133862,3517.354620742862,1.0,7364.96557448233
140,3,12.293736081674222,6.346955124569179,17.02416845960001,196.82924453676924,190.9106573102491,3364.842003568871,0.0,10729.8075780512
140,4,11.673239753560255,4.108141119263047,21.065756590800312,344.99214950590647,353.7602268413297,2787.2950889416165,1.0,13517.102666992818
140,5,8.133382884667155,6.652284077099846,23.202746239959055,408.4130870894804,411.2083704175209,2523.8671895484185,1.0,16040.969856541236
140,6,9.399385600614483,4.397015817779689,18.950430069535948,444.8842906219111,493.91321177865103,2361.622582174375,1.0,18402.592438715612
140,7,9.30997116492852,5.183018869852314,19.650807861364402,540.9567823770944,551.0063261724823,1986.9381067006152,0.0,20389.530545416226
140,8,10.620102605496742,3.8739750688909247,19.143675118910725,607.5514225756729,605.4488727568244,1714.8435682224892,1.0,22104.374113638714
140,9,9.646482338678027,4.711013721628597,20.252097202371868,705.4172886322141,703.7185302479579,1335.033748709061,0.0,23439.407862347776
141,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
141,1,10.233741228377054,4.482679139557997,20.333221860230815,85.30521448250542,51.78446738425546,3829.3895710349893,0.0,3829.3895710349893
141,2,8.21528694671205,3.5102745355418223,20.855654112348542,164.2471045982124,145.03635513975118,3466.5211329019326,1.0,7295.910703936922
141,3,12.293736081674222,6.346955124569179,17.02416845960001,197.42912298166698,191.7170783295885,3328.5696229111704,0.0,10624.480326848092
141,4,11.673239753560255,4.108141119263047,21.065756590800312,325.34232603488573,295.09809980531446,2904.093997781465,0.0,13528.574324629557
141,5,8.133382884667155,6.652284077099846,23.202746239959055,409.0248817353568,437.9777853333004,2535.65107570423,0.0,16064.225400333788
