caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
65,22,6.312851665211882,7.97252681052756,15.168589695383098,16.384801408671777,-237.03216731488214,1797.0507357464392,1,42779.88879542684
65,23,17.88798069655297,8.292276023491429,14.483007953849068,86.78147050866916,,1982.6437058982663,0,44762.532501325106
65,24,3.2047569006265926,7.5946971582693985,20.82319709957816,0.0,-130.68570769567418,1800.0,1,46562.532501325106
65,25,5.70433902614706,14.592224272384342,31.639701171698363,61.608243389038066,,1987.6783513221924,0,48550.210852647295
65,26,7.786039640091851,13.00371718078231,21.479706502597335,130.42839507958942,,1973.9143209840822,0,50524.12517363138
65,27,6.816501963960361,9.305456935110847,20.07105866383185,300.34315429747176,,1939.9313691405057,0,52464.05654277188
65,28,11.495440752201624,12.817821098954434,18.26118217348294,317.5145789711537,-229.77420551953117,1742.8473757851923,1,54206.90391855707
65,29,9.351021313112458,8.921081634379822,24.312207186879323,450.51092967771496,,1909.897814064457,0,56116.80173262153
65,30,7.386208680650117,10.84637276956731,25.598536443016616,503.0415676695463,,1899.3916864660907,0,58016.19341908762
65,31,3.2790463117781785,11.094446958247929,24.983124435627282,594.5808440504552,,1881.083831189909,0,59897.277250277526
65,32,20.97013769894935,7.848012557980372,18.882668726739794,515.6105233027947,-205.20709674711657,1707.1901058054968,1,61604.46735608302
65,33,15.273721505678413,4.5196521431061045,15.77986505814023,598.552457412723,,1880.2895085174555,0,63484.75686460047
65,34,8.781710781496422,7.337199694292933,27.7688124967893,704.1688496211382,,1859.1662300757723,0,65343.92309467625
65,35,20.130863873004703,5.674512045285249,9.679856711639008,649.5839941082248,-199.71051886183704,1683.0748810605196,1,67026.99797573677
65,36,7.788516208420926,7.954178393692007,20.04275608268634,775.8991456338828,,1844.8201708732236,0,68871.81814660999
65,37,10.735742962141755,10.718440337204113,19.689707378487345,815.4557034323129,,1836.9088593135375,0,70708.72700592353
65,38,8.766636221696167,3.7452573071272113,15.546241334304712,782.6217415946476,-193.54402704535448,1659.1280865129634,1,72367.8550924365
65,39,13.32019645890427,13.543706480899015,14.413804113351917,645.6060801163514,-222.340140229515,1683.790905579057,1,74051.64599801555
65,40,12.700898059619899,10.099477834561963,17.91874866669333,718.5604546005048,,1856.287909079899,0,75907.93390709544
65,41,5.940883127868972,10.389264970927615,22.081794681515213,805.4642189368965,,1838.9071562126207,0,77746.84106330806
65,42,15.242924185754724,2.929780531744562,18.640099486850627,865.9418837620075,,1826.8116232475986,0,79573.65268655567
65,43,17.869626192505663,5.003349395030444,14.891703462978827,636.3850009986904,-243.0048712807578,1685.4506998202357,1,81259.10338637591
65,44,12.850648458245239,11.429396349835024,20.182391176938633,590.3153897595926,-187.619681000323,1693.7432298432734,1,82952.84661621918
65,45,2.471823719038098,14.731659819276707,16.85147803996671,715.9237513668007,,1856.8152497266399,0,84809.66186594582
65,46,9.827496442690938,6.582621352445123,23.618590826659176,789.9872955175074,,1842.0025408964987,0,86651.66440684232
65,47,4.374852017031339,7.382317193938674,21.320029888561855,650.0744211662586,-206.43121511751542,1682.9866041900734,1,88334.65101103239
65,48,13.215519801539104,11.012871691741417,21.92223865371548,718.3869792402265,,1856.322604151955,0,90190.97361518434
65,49,3.6974729431143594,6.462515711773014,17.023112883091326,631.913955381241,-230.52327318364166,1686.2554880313764,1,91877.22910321571
66,0,13.989556673236919,5.138099243269614,15.328515613701551,0.0,-127.36145814817424,1800.0,1,1800.0
66,1,0.2756844669628311,9.773050167849371,23.233062572429898,161.27408064551324,,1967.7451838708976,0,3767.7451838708976
66,2,17.37368218788052,12.908799010013682,24.054469563079522,279.82300213923565,,1944.035399572153,0,5711.780583443051
66,3,18.507536072239297,4.031282929792699,13.567869978368071,121.84315917904405,-209.47775871846528,1778.0682313477723,1,7489.848814790823
66,4,13.490284233714348,9.668895307614232,26.27112056166921,37.706925294472036,-237.38056756755552,1793.2127534469953,1,9283.061568237817
66,5,12.293564001041638,13.749706553415871,25.205130357655413,0.0,-94.34706434971906,1800.0,1,11083.061568237817
66,6,6.504899374975416,8.6808407875386,23.410328542041018,107.21161306264682,,1978.5576773874707,0,13061.619245625288
66,7,17.175496815009964,5.068174884644007,13.318026517420908,291.1868711096733,,1941.7626257780653,0,15003.381871403353
66,8,13.382128788592016,9.366945079829796,16.875353782582717,188.32634198699466,-246.4757011448248,1766.101258442341,1,16769.483129845696
66,9,9.663351240460683,11.988098127546227,17.602333353610906,278.9581471868808,,1944.208370562624,0,18713.69150040832
66,10,11.003807143480984,4.8522787112378625,23.623567415952614,454.86658021621923,,1909.0266839567562,0,20622.718184365076
66,11,10.167260683307154,10.326664216004673,18.43002743590584,367.28071424805336,-208.2008661886063,1733.8894714353503,1,22356.607655800428
66,12,13.880209316747944,11.291523246252197,21.418406224133435,308.4304251402949,-202.86057592256418,1744.4825234747468,1,24101.090179275176
66,13,17.716225841979945,14.07396464818726,20.455936537391242,158.12706703321874,-226.77883137300222,1771.5371279340204,1,25872.627307209197
66,14,10.148100260711134,10.141102313626215,16.068087163414045,212.62190236213874,,1957.4756195275722,0,27830.10292673677
66,15,14.82951661975319,12.628267243964732,17.54447002771598,290.58108696254817,,1941.8837826074905,0,29771.98670934426
66,16,7.27242757294211,7.9710335603628035,15.266731951661654,416.25619060293246,,1916.7487618794135,0,31688.735471223674
66,17,13.121691769181123,4.960194588882717,16.795793414246013,305.9411526059279,-220.81960173940575,1744.9305925309334,1,33433.66606375461
66,18,5.0476325271626505,7.170398456692897,25.385240559345732,131.89450465577565,-227.72921893280088,1776.2589891619607,1,35209.925052916566
66,19,17.627997270562688,9.782973206542646,16.18730640222078,0.0,-213.62991621951966,1800.0,1,37009.925052916566
66,20,12.527793556113284,12.721072622493757,29.041541871847237,0.0,-107.77330068791467,1800.0,1,38809.925052916566
66,21,7.580667793426383,8.540900840087353,13.796540381952022,64.69206161066545,,1987.061587677867,0,40796.986640594434
66,22,6.5889920406065325,8.158813993522392,23.27089433733374,0.0,-158.04000108479687,1800.0,1,42596.986640594434
66,23,3.9464327054921995,9.052097174919425,23.205337721447336,82.45769947899754,,1983.5084601042008,0,44580.49510069864
66,24,12.679142547980915,12.217740052636408,20.816625417917912,0.0,-150.04874062093077,1800.0,1,46380.49510069864
66,25,11.686689172866348,12.39493601062376,25.142675600643457,41.65645035594983,,1991.6687099288101,0,48372.16381062745
66,26,18.714473221058494,4.889786713775111,10.755981875105045,116.73913263682213,,1976.6521734726357,0,50348.81598410008
66,27,13.425942634467894,10.490098489719866,21.166800945423034,145.8769155825434,,1970.8246168834914,0,52319.64060098357
66,28,13.495708002526817,10.174272946336272,26.078801456855135,7.766668814336253,-205.98436546791459,1798.6019996134196,1,54118.24260059699
66,29,10.819409528377003,5.984545488798794,13.081562732469507,148.80355690736974,,1970.2392886185262,0,56088.481889215516
66,30,10.537369715951845,11.763309434926796,19.24469633422416,1.0051732083455445,-207.55952200656938,1799.819068822498,1,57888.30095803802
66,31,12.321434435201793,9.412225601925588,23.566221688535357,184.24387615572329,,1963.1512247688556,0,59851.452182806875
66,32,13.853879305838571,11.699608559473976,19.63994263767594,14.297665096338674,-306.48663069275693,1797.4264202826591,1,61648.878603089535
66,33,2.0776140572081774,11.383508317953716,16.02444017233765,135.25351815288477,,1972.9492963694233,0,63621.82789945896
66,34,3.964754060006787,14.76920967569183,21.271414985727564,409.86672166911006,,1918.0266556661782,0,65539.85455512513
66,35,15.167272335635873,12.849174661330395,21.124193281807543,515.1261026524041,,1896.9747794695193,0,67436.82933459464
66,36,8.324176652011621,10.365965028583194,15.032639881762314,615.2384963864849,,1876.9523007227028,0,69313.78163531734
66,37,2.7298596781521995,9.50685409109872,28.08997312314809,692.3158772752518,,1861.5368245449497,0,71175.31845986229
66,38,12.544551287263419,13.229133464569387,24.08868816962617,480.9139131881767,-243.0364611862667,1713.4354956261284,1,72888.75395548841
66,39,7.736945689255253,12.542330754944901,16.40233541649773,522.4711872133419,,1895.5057625573318,0,74784.25971804574
66,40,8.779090602808795,7.885552077018157,14.72937157670549,592.2988526512129,,1881.5402294697576,0,76665.7999475155
66,41,8.939175925416194,18.462615479559666,32.25957155911703,521.2651243310962,-221.19475489792546,1706.1722776204028,1,78371.97222513589
66,42,11.495781891539547,5.7921385773168925,8.0324250722764,616.8433104750378,,1876.6313379049925,0,80248.60356304089
66,43,1.692578331735751,11.69795159130043,23.166966725433404,753.8581305377998,,1849.2283738924402,0,82097.83193693333
66,44,16.240840068862095,1.3419662051558676,15.840892440993235,685.9218482523122,-202.8785716940439,1676.534067314584,1,83774.36600424792
66,45,6.521368836639251,10.010003399417677,12.727282000780324,568.3032349825924,-214.43274181943832,1697.7054177031337,1,85472.07142195106
66,46,7.3512656926349775,13.697942441706653,27.038982385285017,709.4649657904187,,1858.1070068419162,0,87330.17842879298
66,47,7.842327932660705,9.84718899269187,18.20481318318296,861.2486670173168,,1827.7502665965367,0,89157.9286953895
66,48,5.682428990760363,13.203443921814731,21.4817581343443,1006.2321648170389,,1798.7535670365921,0,90956.6822624261
66,49,9.656477046170469,8.320503204405904,19.51578370718586,841.7735644863292,-222.779898531016,1648.4807583924608,1,92605.16302081855
67,0,9.479353027488795,4.844521644106474,12.052103889713315,218.7190640022013,,1956.2561871995601,0,1956.2561871995601
67,1,5.712247916255786,9.941168615045253,21.7427984459609,107.08359427171914,-162.39691069179398,1780.7249530310903,1,3736.9811402306505
67,2,11.5801337452195,7.1280751601314325,11.089844505708168,266.45018971319615,,1946.7099620573608,0,5683.691102288011
67,3,5.2885465441028146,8.506409588546525,20.599457642098695,437.98057367847747,,1912.4038852643048,0,7596.0949875523165
67,4,11.42837218343898,11.47207101203879,17.972045416196774,303.69338234386635,-211.09962104689384,1745.335191178104,1,9341.430178730421
67,5,6.2176414134882965,8.778039541407793,25.87704852488576,327.53976327837944,-208.50673677603532,1741.042842609892,1,11082.473021340313
67,6,3.59659302730054,8.993099156671999,31.856203873517032,461.6184744733978,,1907.6763051053204,0,12990.149326445633
67,7,7.354907108281646,11.425830964530766,16.526648349739432,354.9484396484771,-227.3312773556952,1736.1092808632743,1,14726.258607308908
67,8,11.42728105620687,14.585012621152025,28.216722455454175,167.16375177561767,-253.52080511387405,1769.910524680389,1,16496.169131989296
67,9,5.154944719910797,4.4311112580454886,16.685325998116085,351.5188599684257,,1929.6962280063149,0,18425.865359995612
67,10,12.562368265956511,1.2425877297188226,11.090920496905571,223.34751214170763,-221.96329076918659,1759.797447814493,1,20185.662807810106
67,11,23.34918080117282,11.003818064844335,18.9537755873776,338.8392187177361,,1932.232156256453,0,22117.89496406656
67,12,11.691846357647089,9.396103237067294,18.165412668724947,475.063834350109,,1904.9872331299784,0,24022.882197196537
67,13,15.37922750907844,11.352738586550892,20.69319910972783,475.43202915220235,-210.19154042980648,1714.4222347526038,1,25737.304431949142
67,14,16.3344357420006,8.933684166480539,24.61199501323309,564.9994286571612,,1887.0001142685678,0,27624.30454621771
67,15,-0.9154159264706241,10.995778526960017,24.006898684895273,388.8687867958514,-258.46813575048134,1730.0036183767468,1,29354.30816459446
67,16,11.314923965003224,11.020232592377088,20.896328506515612,459.10919171602904,,1908.1781616567941,0,31262.48632625125
67,17,12.01688712064662,12.839452483132742,28.703519702370325,527.7766665862976,,1894.4446666827407,0,33156.930992933994
67,18,0.053644755491681906,7.797676685516959,32.19563808685455,320.3508865577592,-247.07431003147218,1742.3368404196037,1,34899.267833353595
67,19,5.625423133838846,11.555013199385888,25.499105793652358,212.958534357772,-234.63388839157625,1761.6674638156012,1,36660.9352971692
67,20,0.40568421409972544,7.026140251469219,24.54848701511134,266.3910819163139,,1946.7217836167374,0,38607.65708078594
67,21,14.340599470295238,8.237574935846917,15.851801139445243,141.2968069259069,-196.85601697727762,1774.566574753337,1,40382.223655539274
67,22,10.368435189716465,9.40076972425785,18.209508705072686,232.72245684890524,,1953.455508630219,0,42335.679164169494
67,23,12.804370456124241,16.714431146527865,27.35264118497062,189.80651321124523,-187.76820433670113,1765.8348276219763,1,44101.51399179147
67,24,8.15199696368527,12.271613268461003,21.733242454430528,251.1666848973951,,1949.7666630205213,0,46051.28065481199
67,25,16.219365696247497,7.934544609103057,22.17923196206325,99.72696401516568,-243.33604757504645,1782.0491464772701,1,47833.32980128926
67,26,8.079694344358296,3.96151072454657,21.43204367249242,173.18927513380197,,1965.3621449732398,0,49798.6919462625
67,27,10.197062423922137,7.696202628447938,15.061493237140201,279.7639947419607,,1944.0472010516078,0,51742.73914731411
67,28,6.125699983920683,8.556806958413235,19.912203981540245,336.2568954072504,,1932.74862091855,0,53675.48776823266
67,29,0.23460914233060848,14.820935675971509,26.718361081593542,228.5748999765289,-184.00240564105894,1758.8565180042249,1,55434.34428623689
67,30,13.452856010817463,12.825596217571013,21.897536438398,132.02706266525598,-239.36579179812168,1776.235128720254,1,57210.579414957145
67,31,15.058743795781858,11.90573723341134,8.922687182410519,0.0,-153.7892145288711,1800.0,1,59010.579414957145
67,32,9.785583991356168,8.125467507434394,14.886384793528764,0.0,-150.72989921897323,1800.0,1,60810.579414957145
67,33,14.811721895636083,9.337107461567744,13.402766155140817,64.43434470350314,,1987.1131310592996,0,62797.69254601644
67,34,12.94892345907716,5.375070165044393,14.523824848206765,128.93680273693064,,1974.212639452614,0,64771.905185469055
67,35,2.3585348099562404,9.404268971603857,23.219728053088886,31.571682824398195,-209.99902216437886,1794.3170970916085,1,66566.22228256066
67,36,7.414782214702145,10.472840382743025,24.044595160316447,0.0,-67.96059644095192,1800.0,1,68366.22228256066
67,37,6.513979627007783,14.954351946589831,24.97997354473234,0.0,-109.98962805690688,1800.0,1,70166.22228256066
67,38,6.04333898239342,5.700253149256099,14.124082638225243,0.0,-128.2893020750465,1800.0,1,71966.22228256066
67,39,7.36929195295285,12.006819237711042,17.44922421572206,0.0,-130.21138519137747,1800.0,1,73766.22228256066
67,40,12.33544565017007,8.71364630644878,14.129113971576606,30.79704039938732,,1993.8405919201225,0,75760.06287448078
67,41,20.067194857338592,8.517639341208136,17.50485497118569,0.0,-146.99140858925207,1800.0,1,77560.06287448078
67,42,14.16669083233148,11.206704452314641,15.125060365261575,0.0,-55.764437689155734,1800.0,1,79360.06287448078
67,43,17.32009151718384,11.904380283773241,21.41700439664436,74.76417004485539,,1985.047165991029,0,81345.1100404718
67,44,7.244368815253437,10.372750954590792,24.318729354763498,171.94665357092697,,1965.6106692858148,0,83310.72070975762
67,45,13.503461702819486,9.217332612980494,13.240632561288262,219.38162090630252,,1956.1236758187397,0,85266.84438557636
67,46,13.902216338270254,7.565957985395717,20.80803724728948,321.3382107195215,,1935.7323578560959,0,87202.57674343245
