caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
44,49,20.68823253443922,11.69094006553128,15.510114784783148,353.4762135042161,,1929.3047572991568,0,92639.0360303102
45,0,11.832579090757203,15.931303148511198,24.865465175196306,255.63598254125043,,1948.87280349175,0,1948.87280349175
45,1,11.236890384707955,10.7307260681555,25.218311308684445,287.25877263876,,1942.5482454722483,0,3891.421048963998
45,2,6.850916335459703,7.215152791567131,13.689723909669134,127.9722485391646,-240.56581689396165,1776.9649952629504,1,5668.386044226949
45,3,6.192739994389335,6.035353884843631,24.87687166674137,0.0,-222.60848577256374,1800.0,1,7468.386044226949
45,4,10.666518344340293,9.870078960503367,17.565953741178085,0.0,-129.01517693588454,1800.0,1,9268.386044226949
45,5,8.844060664687717,13.038455936954309,25.966526051481342,0.0,-76.20755031383896,1800.0,1,11068.386044226949
45,6,14.67845029652785,11.766277824707121,19.42637081320901,0.0,-87.66417383653662,1800.0,1,12868.386044226949
45,7,11.146727943279817,6.963429026418986,15.625983091866692,116.57471189500328,,1976.6850576209993,0,14845.071101847949
45,8,-1.1644547398624727,7.3838835843397845,24.18017788783745,0.0,-195.48416371462224,1800.0,1,16645.07110184795
45,9,16.625624210158936,8.852495447869254,17.995591955861443,0.0,-71.25605945492046,1800.0,1,18445.07110184795
45,10,11.397650399208297,9.192655591013283,21.395919467722923,56.09381266343135,,1988.7812374673138,0,20433.85233931526
45,11,2.61360782029503,4.994731074589073,14.60626643499381,0.0,-187.06781451798471,1800.0,1,22233.85233931526
45,12,13.08396485248908,9.163303413468535,21.54938736659063,0.0,-85.2815228052013,1800.0,1,24033.85233931526
45,13,9.521673954252979,5.108141759614577,20.77728082982812,85.29180095834234,,1982.9416398083315,0,26016.79397912359
45,14,7.779893904639154,7.9678959305894566,13.684580187717355,183.25163588079917,,1963.3496728238404,0,27980.143651947434
45,15,9.43869370941907,5.789785693112778,18.270588778026266,212.6866324460062,,1957.4626735107988,0,29937.606325458233
45,16,6.027987128020461,6.483135446360035,19.94366464352903,123.9575030262766,-238.74063401143212,1777.6876494552703,1,31715.293974913504
45,17,5.111380370613586,7.444772405683656,9.898886231358402,288.8031453443106,,1942.239370931138,0,33657.53334584464
45,18,15.653992357314827,6.447356619658747,19.165778061496056,375.7142546818182,,1924.8571490636366,0,35582.39049490828
45,19,19.979661795530188,7.449305700113047,23.25616625399867,435.91287853660833,,1912.8174242926784,0,37495.207919200955
45,20,0.2888349110676849,5.849998731371308,17.628998675711927,489.11496889810877,,1902.1770062203782,0,39397.384925421335
45,21,8.033467490570164,6.439716111801414,11.29279748575125,384.8095542011461,-237.3240899744597,1730.7342802437936,1,41128.11920566513
45,22,13.457444464219932,9.071118344641187,23.460961418241904,247.7529037129597,-223.84749809904443,1755.4044773316673,1,42883.5236829968
45,23,13.54730228624744,7.521748331499871,24.502007403419743,187.96445889979756,-204.98166565046526,1766.1663973980365,1,44649.69008039483
45,24,6.83048496286834,2.6640461371825737,14.445696733326765,386.24533405699435,,1922.7509331886013,0,46572.44101358343
45,25,7.943195357165415,10.386469376821182,21.2271771653375,448.3522393550452,,1910.329552128991,0,48482.770565712424
45,26,11.904823161738987,11.50584178977112,24.65831908991321,371.2850817472643,-202.27014778562517,1733.1686852854925,1,50215.939250997915
45,27,7.37560744688666,-1.0206849952735073,9.63520118466471,210.60854199952158,-219.40666585290492,1762.0904624400862,1,51978.029713438
45,28,15.8897032797266,11.404465490487912,20.74696931871189,267.81543532454356,-214.26695491213422,1751.7932216415825,1,53729.82293507959
45,29,16.850009339510272,12.786768238168909,22.68557622383307,204.57068250917789,-204.87400867182996,1763.177277148348,1,55493.00021222793
45,30,16.845513272201295,6.274277929984823,8.503504260516017,319.28062281232803,,1936.1438754375345,0,57429.14408766547
45,31,7.19922595975242,12.464333086433236,20.93546895148613,350.5925151551495,,1929.8814969689702,0,59359.02558463444
45,32,7.948275732631179,8.966393371732602,23.178880251561335,398.0038470869667,,1920.3992305826068,0,61279.42481521705
45,33,12.612644892438148,8.171619570725769,20.29928622754759,423.9081543602058,,1915.2183691279588,0,63194.643184345005
45,34,1.437703907152585,8.46119182986471,17.86100318913171,275.42744227839603,-239.29004582006144,1750.4230603898886,1,64945.06624473489
45,35,7.981975620991049,7.3203343148773605,10.707644760719868,343.3305283317403,,1931.333894333652,0,66876.40013906854
45,36,-9.14636027027483,5.374294706421156,18.21420842850144,441.35217355118675,,1911.7295652897626,0,68788.1297043583
45,37,12.241570292886898,12.415196885992323,18.52092036562014,259.7001384001576,-261.33727361325293,1753.2539750879716,1,70541.38367944628
45,38,11.335981279881787,6.147772329599798,19.979902055353673,197.5481042898561,-238.56023998620162,1764.4413412278261,1,72305.8250206741
45,39,13.84836203993308,14.254562054382292,28.958489257716003,310.5621340147769,,1937.8875731970447,0,74243.71259387115
45,40,14.377664282377138,2.6765362525274226,11.330274145215144,222.52072498568154,-196.35836800411724,1759.9462695025775,1,76003.65886337373
45,41,13.170521519715184,10.754428263413844,21.963150189563656,111.39808116686373,-216.85253747531175,1779.9483453899645,1,77783.60720876369
45,42,7.623289232040589,8.850825328164552,22.524867532540668,0.0,-175.0519317722101,1800.0,1,79583.60720876369
45,43,12.306875376984834,9.467221221236299,18.533068070743003,0.0,-36.463226400134005,1800.0,1,81383.60720876369
45,44,-5.126551949960707,5.7601505200832825,14.810945028012625,164.76148011043108,,1967.0477039779137,0,83350.65491274161
45,45,13.064220088558475,7.977789155690728,22.374268573748015,47.61780801965973,-249.48601070849116,1791.4287945564613,1,85142.08370729806
45,46,21.31494440827912,7.509957218154479,11.08304482432417,193.62992550674295,,1961.2740148986516,0,87103.35772219671
45,47,4.401859576486657,7.745781334747362,13.88862587653127,313.36098424937154,,1937.3278031501259,0,89040.68552534684
45,48,-2.361888564477473,7.654536793167783,11.671309096191507,222.75686260388179,-249.59891213041956,1759.9037647313012,1,90800.58929007815
45,49,13.886406231184502,7.047007071756994,23.07393286633272,66.80619327421726,-225.82470859375633,1787.974885210641,1,92588.56417528879
46,0,10.160495541256545,8.852130296927788,21.891357165965278,64.24107129235989,,1987.1517857415279,0,1987.1517857415279
46,1,4.43304436800021,6.824538218724635,19.503944608700756,0.0,-116.10839722636656,1800.0,1,3787.151785741528
46,2,13.784875193941225,8.705492815352278,21.022444319647967,0.0,-42.14039353772364,1800.0,1,5587.151785741527
46,3,12.802957139467635,7.556905792452608,9.777035120611865,130.67685795620193,,1973.8646284087595,0,7561.016414150287
46,4,13.74550058153164,10.35147682809268,22.77026618205616,0.0,-195.5785958071655,1800.0,1,9361.016414150286
46,5,12.978446232773168,8.00692208409409,16.913931466614958,144.16567160653705,,1971.1668656786926,0,11332.18327982898
46,6,7.213631075890905,7.09070242418164,15.759898831834718,0.0,-203.85850294156177,1800.0,1,13132.18327982898
46,7,15.441047824160657,9.920625925640262,20.55883770424585,0.0,-109.57270400925235,1800.0,1,14932.18327982898
46,8,7.877473245522124,7.211972602948147,12.289112765164786,75.65448659476634,,1984.869102681047,0,16917.052382510028
46,9,8.833811640775025,8.484019023519933,18.726604374231204,83.17702230112955,,1983.3645955397742,0,18900.4169780498
46,10,15.548783860417608,11.077936919740168,24.204267769523508,165.63400103850367,,1966.8731997922996,0,20867.2901778421
46,11,15.412859998444162,10.135662321819147,23.573859119199504,254.49780856451846,,1949.1004382870965,0,22816.390616129196
46,12,10.016679479415386,10.594294208541756,27.57271008458244,379.6307375135576,,1924.0738524972885,0,24740.464468626487
46,13,7.651930028828938,11.226378477385532,14.554813204091117,220.56612175778926,-217.33648220055753,1760.2980980835982,1,26500.762566710084
46,14,15.194753792833453,13.073794343945604,21.54084382873761,295.02016711350205,,1940.9959665772997,0,28441.758533287382
46,15,9.9921858294078,8.394311419445494,11.71046372809745,214.85105377162586,-195.67774310562925,1761.3268103211074,1,30203.08534360849
46,16,11.916589010768963,7.142280898086734,17.026915552486027,59.95514631557617,-269.27967067023167,1789.2080736631967,1,31992.29341727169
46,17,10.80514370160205,9.97358240225653,22.098236925289335,0.0,-178.7469370767196,1800.0,1,33792.293417271685
46,18,7.451461597706472,3.0294192347333357,12.53749673295642,136.48788013028042,,1972.702423973944,0,35764.99584124563
46,19,11.519601193121206,6.299872679194811,17.8017884437364,34.439931894336205,-200.47176593874752,1793.8008122590197,1,37558.79665350465
46,20,8.181991986760067,8.47266595420805,22.973959075493077,0.0,-127.02177179334345,1800.0,1,39358.79665350465
46,21,9.08576438494418,11.496561160999114,22.492131916221727,0.0,-91.1690151007719,1800.0,1,41158.79665350465
46,22,14.74718652199038,13.63917797730022,24.0900084250947,60.516807096614734,,1987.8966385806773,0,43146.69329208533
46,23,10.997542811413137,13.218196294499071,22.941482898320068,10.98773128775683,-211.33894549297804,1798.0222083682038,1,44944.71550045353
46,24,10.797385625903734,10.216918869990288,14.432336015421278,169.99496213692834,,1966.0010075726143,0,46910.71650802615
46,25,10.321044581204264,10.237668601618195,21.810174305335302,0.0,-229.9386140219495,1800.0,1,48710.71650802615
46,26,10.668117284821966,10.138780294634229,18.11263690011061,0.0,-32.43973520931365,1800.0,1,50510.71650802615
46,27,0.2602183041994657,10.287835316538839,22.226208234665407,137.41077251962358,,1972.517845496075,0,52483.234353522224
46,28,5.533515318522611,6.49177418285714,17.920140724583714,192.37727295596176,,1961.524545408808,0,54444.75889893103
46,29,11.554836539092516,8.74632277540471,9.482104074567147,72.2503306041959,-207.21032515432194,1786.9949404912447,1,56231.75383942227
46,30,9.620713784599518,12.142522490904161,24.50872396532031,131.8741803722991,,1973.6251639255404,0,58205.379003347814
46,31,2.4350131163750888,7.924999546947289,25.012418241856665,0.0,-150.4916294034778,1800.0,1,60005.379003347814
46,32,14.633471628736379,12.13989025524098,14.59614371330124,0.0,-36.52078691522706,1800.0,1,61805.379003347814
46,33,6.129530403387786,9.42684305101686,18.2402087724491,88.01150996060538,,1982.3976980078792,0,63787.776701355695
46,34,9.527914236800425,10.183303256253208,13.118157499794403,0.0,-142.4585413107846,1800.0,1,65587.77670135569
46,35,6.046020833190456,8.341677336924347,17.397654009898762,0.0,-146.53983087562344,1800.0,1,67387.77670135569
46,36,11.072641027631665,11.29056527752364,21.670962894651513,0.0,-92.12309763498249,1800.0,1,69187.77670135569
46,37,1.5099299172611573,7.3477897737010425,27.65476587157619,148.44417714321506,,1970.311164571357,0,71158.08786592705
46,38,7.2085329120811386,7.763316285054514,20.91560181528572,0.0,-171.54542327647874,1800.0,1,72958.08786592705
46,39,13.290021116111399,6.96809972209387,19.817519521852923,0.0,-92.5574815232841,1800.0,1,74758.08786592705
46,40,-1.6862289250544649,5.930750326317812,28.408237251708027,50.735515102315276,,1989.852896979537,0,76747.94076290658
46,41,11.775722109919968,10.53527095251888,17.21307233328686,154.53335347674874,,1969.0933293046503,0,78717.03409221124
46,42,9.990409004746994,8.193717591144383,21.801262132693598,275.80049035922605,,1944.8399019281549,0,80661.87399413939
46,43,8.91938356612391,7.048397810455828,16.47468377229988,225.34656041923745,-208.69123233331692,1759.4376191245374,1,82421.31161326393
46,44,11.260089612197188,5.664375752471488,13.920342394531172,75.60754419189722,-205.82213956180811,1786.3906420454587,1,84207.70225530938
46,45,13.7839460615312,10.908038275570718,18.504856893788812,120.12453344590932,,1975.9750933108182,0,86183.67734862021
46,46,13.604713252200261,11.559399925518315,13.777253397414547,9.735232578032438,-221.23385267166623,1798.2476581359542,1,87981.92500675617
46,47,6.816251660454032,7.694710508534669,32.62767142326831,88.81947112922477,,1982.236105774155,0,89964.16111253032
46,48,11.159543934417169,8.311919346072479,18.574927986706072,159.7632114286682,,1968.0473577142666,0,91932.20847024459
46,49,7.423997839942557,9.313387697891685,23.778337361463972,12.490607614552873,-231.3061752184478,1797.7516906293806,1,93729.96016087396
47,0,16.087235781172122,7.568032875802366,23.357943307190144,0.0,-72.34723632420076,1800.0,1,1800.0
47,1,-1.0781265230124788,6.161188199201408,14.379023240393764,71.16404286108593,,1985.7671914277828,0,3785.7671914277826
47,2,6.434172040749301,14.179473547236567,28.27826357443778,1.3644787312559803,-213.73505763519057,1799.7543938283738,1,5585.521585256157
47,3,14.443290536407897,6.860191898444801,19.17759985141451,0.0,-165.5855978361872,1800.0,1,7385.521585256157
47,4,15.172048693365095,11.519741802694583,21.97525484092452,49.21490497994004,,1990.1570190040122,0,9375.678604260169
47,5,13.22284782655136,6.59671740574143,17.3781054215286,114.49721041449688,-237.13878840794172,1779.3905021253906,1,11155.06910638556
47,6,8.015830888522192,6.899821962767862,16.257391448111466,148.3346382530619,,1970.3330723493877,0,13125.402178734947
47,7,11.14717320793113,8.867380348849913,17.60430997874713,35.392812225905736,-237.08551717329033,1793.6292937993371,1,14919.031472534285
47,8,9.57996842372122,5.3508198754304175,19.218542198644112,0.0,-60.0132906398833,1800.0,1,16719.031472534283
47,9,11.8699511419012,10.977917429067514,25.232689338312156,0.0,-77.99793683081141,1800.0,1,18519.031472534283
47,10,2.9312146387437403,7.533121891982859,28.11830244872776,72.89352671772306,,1985.4212946564553,0,20504.452767190738
47,11,-1.4927023920040678,9.815119243902636,18.821850499352866,145.80427492796608,,1970.8391450144068,0,22475.291912205146
47,12,0.33895407962963553,6.856018134723277,19.98620991764266,173.05080508146213,,1965.3898389837077,0,24440.681751188855
47,13,9.002280383380738,8.751837814371653,22.228462820773853,264.3881479671892,,1947.1223704065624,0,26387.804121595418
47,14,7.665149466032749,13.023652152856926,28.893823839622883,357.9384467712285,,1928.4123106457546,0,28316.21643224117
47,15,11.67415355759915,7.820081427077567,21.085765445508315,238.08254499791767,-220.97720903266864,1757.1451419003752,1,30073.361574141545
47,16,6.762316096143332,6.50403452180086,13.212361488022239,139.76867197362043,-224.26680335646478,1774.8416390447485,1,31848.203213186294
47,17,3.815153766901826,10.28992542102628,21.75815431800051,213.6677164340315,,1957.266456713194,0,33805.46966989949
47,18,7.414425697627161,9.446344836561542,28.603298036782483,286.86503101675,,1942.62699379665,0,35748.09666369614
47,19,8.025961101908525,13.903616128945668,28.043610590985317,396.51486398771203,,1920.6970272024573,0,37668.793690898594
47,20,9.484307324869688,5.721003210878507,11.369839400987155,492.7464934128743,,1901.4507013174252,0,39570.244392216024
47,21,0.864563619659183,10.594663517250392,22.964925724116405,570.3080172312372,,1885.9383965537527,0,41456.18278876977
47,22,4.6070184817074455,12.285406053076603,21.660005659536303,688.4095414522319,,1862.3180917095535,0,43318.500880479325
47,23,15.797529049694134,7.477684075963673,22.210109609052672,827.8681265157488,,1834.4263746968504,0,45152.927255176175
47,24,17.576591727389623,13.949080838711819,19.634853429043293,940.2686733215763,,1811.946265335685,0,46964.873520511865
47,25,9.193502942960762,10.109703269345353,20.14312501371122,1020.739991453474,,1795.8520017093051,0,48760.72552222117
47,26,7.033340700446199,5.953760170067012,11.910107636957017,891.9166029912262,-245.0056476136699,1639.4550114615793,1,50400.180533682746
47,27,4.224829360016822,6.65971928677952,18.973501811572905,981.4892733516137,,1803.7021453296775,0,52203.88267901242
47,28,7.473452065385896,2.261253155663553,15.257498124613637,853.0707075568001,-222.94374147715268,1646.447272639776,1,53850.3299516522
47,29,9.15292759423347,12.310308105667222,28.079571910179776,907.300376597229,,1818.5399246805546,0,55668.869876332756
