caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
54,27,15.213465332852898,9.534321763156834,25.26476684093079,3553.762159250468,,1289.2475681499063,0,35540.062419705624
54,28,2.1780065114594187,13.020032285733045,28.748487566383456,3719.94918885904,,1256.010162228192,0,36796.07258193381
54,29,15.900790477088723,10.473117784424714,15.293061117789566,3803.4451072552697,-19.050032259348882,619.655489274473,1,37415.72807120829
54,30,9.789307225481046,13.12471953172496,17.419467199115992,3932.2504159191517,-16.790764887593014,606.7749584080848,1,38022.503029616375
54,31,6.313602552432183,12.220650885912528,20.593107791536653,3994.9237373152855,,1201.0152525369429,0,39223.518282153316
54,32,1.5836386724331355,10.453943936188415,19.852963500426277,4057.0693785205463,-24.88999544852595,594.2930621479454,1,39817.81134430126
54,33,10.116954887377283,11.774007784826681,22.903607595199905,4061.7783670367203,,1187.6443265926562,0,41005.45567089392
54,34,16.691740747684417,11.446877198066955,23.338697922012628,4093.436368022395,,1181.312726395521,0,42186.76839728944
54,35,14.665304267690725,9.938856116210216,17.45389371937648,4203.836402148758,,1159.2327195702487,0,43346.00111685968
54,36,10.380390689260263,6.7599386873186615,13.293604231076074,4239.617474427246,,1152.0765051145506,0,44498.07762197424
54,37,8.162633450726496,13.597210417933915,28.213273800462527,4602.047626418368,-17.33740132269486,539.7952373581631,1,45037.8728593324
54,38,16.677328756958236,8.526202437534582,17.868432044176302,4619.587305628008,-21.25340288821735,538.0412694371993,1,45575.9141287696
54,39,0.9527121598398178,8.266575415251664,17.02764512478495,4649.598573323837,,1070.0802853352327,0,46645.99441410483
54,40,7.76475746412771,10.755631556111549,21.776695708238034,4654.319370990858,,1069.1361258018285,0,47715.13053990666
54,41,13.651980819441707,4.247796283480803,21.641383560016983,4730.903901443479,-20.29057814774569,526.9096098556521,1,48242.04014976231
54,42,6.53279267448643,9.725517103877012,18.82596137236327,4908.985016189906,,1018.2029967620188,0,49260.24314652433
54,43,7.8659673853674565,10.742100150548607,21.91737772209799,5020.806024728636,,995.8387950542729,0,50256.0819415786
54,44,13.006358956814786,6.502241451899904,22.936663916451117,5026.4866378314,,994.7026724337201,0,51250.78461401232
54,45,13.282691887485871,11.683644791772561,18.833747540460706,5150.2407911226055,-21.72089171047628,484.97592088773945,1,51735.760534900066
54,46,15.194317459280747,13.704239586942911,16.136714500223277,5161.370975626176,,967.7258048747649,0,52703.48633977483
54,47,12.154704061155563,3.9951026458600642,16.905687050544426,5374.158352967236,-23.800347091016192,462.58416470327643,1,53166.070504478106
54,48,5.7973373321016135,6.29414351354211,22.57713976505537,5494.645523676209,,901.0708952647582,0,54067.14139974286
54,49,11.483403161312939,4.5506159091994745,13.256998182241672,5631.041587987327,-19.224443193093066,436.8958412012672,1,54504.03724094413
55,0,10.10072733160404,8.376130973996421,21.99146728508842,6.2333080771260025,,1998.7533383845748,0,1998.7533383845748
55,1,11.970030054961295,11.395004568626806,27.45495739524955,34.084976354542114,,1993.1830047290914,0,3991.936343113666
55,2,5.79610462299563,11.471728001258196,19.87885146849464,26.44888079399006,-20.97599062206881,997.355111920601,1,4989.2914550342675
55,3,15.065920427270445,7.745959537454258,19.930444181717828,128.61631225296622,,1974.276737549407,0,6963.568192583674
55,4,-1.5269052188937113,9.0029007167809,29.98907147089719,176.34015211420933,-18.491237226675366,982.3659847885791,1,7945.9341773722535
55,5,17.237256691718486,6.933352541175574,16.57928667704448,426.03053025652605,-18.918317167891814,957.3969469743474,1,8903.331124346601
55,6,12.198731008555464,10.609466791875144,19.901858354301762,408.9723376509151,-20.063224802499974,959.1027662349085,1,9862.43389058151
55,7,8.863631900431557,6.814853144182156,18.129008292323448,521.3809789055085,,1895.7238042188983,0,11758.157694800408
55,8,6.178729671318052,5.829164143304247,25.92932278154032,507.6920907477755,-19.932823291228374,949.2307909252224,1,12707.38848572563
55,9,22.780702539233026,1.9626644022278512,10.271672311921206,501.94958703563907,-24.121145886801628,949.8050412964362,1,13657.193527022066
55,10,14.21192358494049,11.973155280514634,20.323802363553646,568.7599828641905,-19.685680683346504,943.124001713581,1,14600.317528735648
55,11,7.092790495909751,10.435438801365478,17.933005533650444,553.4157712859238,-19.558391976222993,944.6584228714078,1,15544.975951607055
55,12,11.693595892351352,10.638571914762014,24.451035064905657,614.1486597679137,,1877.1702680464173,0,17422.146219653474
55,13,9.115401237930795,6.697989524637849,17.378236517011445,682.9167698000556,,1863.4166460399888,0,19285.56286569346
55,14,5.986918094527131,20.792211779496185,23.399595321707398,749.4164472942166,,1850.1167105411566,0,21135.67957623462
55,15,5.766636284294797,9.726804037672688,21.968447426528705,841.3808546154743,,1831.7238290769053,0,22967.403405311525
55,16,16.63276053453416,10.25765542222572,19.88741426343848,839.3158652445098,-18.981712431706796,916.0684134755492,1,23883.47181878707
55,17,5.505448120942935,9.996855444204359,19.33233716036899,871.8369246222541,,1825.6326150755494,0,25709.104433862623
55,18,14.323988382845442,3.514180049007436,13.503206669750533,1111.788634688583,,1777.6422730622835,0,27486.746706924903
55,19,15.311591379894214,8.90756981673335,27.224127373772113,1219.0928581549274,,1756.1814283690146,0,29242.92813529392
55,20,14.233016378138874,12.787914694141929,8.389619051189445,1243.050435775957,-24.014350592377014,875.6949564224042,1,30118.623091716323
55,21,14.592177777314133,8.71216836977851,13.51784061126329,1232.7407158444598,-18.28924662665031,876.725928415554,1,30995.34902013188
55,22,8.801313809738284,6.129190434586416,20.328182045311944,1359.400299635869,,1728.1199400728265,0,32723.468960204704
55,23,11.808550532140075,13.786744238158665,26.985363330915053,1459.28989132783,,1708.1420217344341,0,34431.610981939135
55,24,2.626075750288421,16.49863242309911,27.64677093471008,1499.8350664367292,,1700.0329867126545,0,36131.64396865179
55,25,7.31848423016548,10.80940998389396,23.881674759829743,1627.9854103816106,-19.436372436475267,837.201458961839,1,36968.84542761363
55,26,1.6736691685180087,8.977126111261335,23.009533349287636,1629.2926832328628,-16.9370413786055,837.0707316767138,1,37805.91615929035
55,27,4.177277216851752,10.474471414268738,26.378906326012483,1630.1051058088071,,1673.9789788382386,0,39479.89513812859
55,28,7.286356173661483,10.24723950544303,24.89113141053152,1658.6956877840137,-22.05672800619641,834.1304312215988,1,40314.02556935018
55,29,7.122166226648295,10.669736756780217,21.582890231460894,1669.462890833241,,1666.1074218333517,0,41980.132991183535
55,30,1.9039134776503062,8.55965422486082,29.54361313481917,1658.1800979933184,-21.52237357393824,834.1819902006682,1,42814.3149813842
55,31,10.425772451857727,9.759097560320118,16.330076727427087,1676.8789244801067,,1664.6242151039787,0,44478.93919648818
55,32,3.3754902383599354,10.508382837439195,26.97389100096042,1745.5868212262849,-22.37367915675827,825.4413178773716,1,45304.380514365555
55,33,1.1578237538851237,14.351367137431858,37.37506681520402,1768.1669288596431,,1646.3666142280717,0,46950.747128593626
55,34,9.616043039899633,7.882862865068396,20.09095903536097,2102.4321797764287,,1579.5135640447143,0,48530.26069263834
55,35,16.57074015998095,7.096766377897997,18.146177103397854,2176.513403947634,,1564.6973192104733,0,50094.958011848816
55,36,11.085015182258395,7.639810831798926,17.03472306892552,2374.11138779372,,1525.177722441256,0,51620.13573429007
55,37,2.32012189181754,6.013442855977028,23.330022586390204,2426.9001095833924,,1514.6199780833217,0,53134.75571237339
55,38,14.73083094829024,6.215305585182982,12.009914267956564,2491.519998195027,,1501.6960003609947,0,54636.451712734386
55,39,4.442912294848172,6.335054823012033,25.60421328927513,2648.230484451626,-19.790478486490883,735.1769515548375,1,55371.62866428922
55,40,9.162873989283748,4.418302349242931,9.843542512096297,2718.1060796622683,-21.12809316065568,728.1893920337733,1,56099.818056323
55,41,8.914573181530482,11.323330470389369,21.51170815649669,2731.1615884855078,-22.96290676247827,726.8838411514492,1,56826.70189747444
55,42,7.070474009517211,6.907272949994434,25.837052425317484,2774.0949601248067,,1445.1810079750387,0,58271.882905449485
55,43,0.14650409040372914,7.269173525585534,24.15443607222421,2872.0200355879574,,1425.5959928824086,0,59697.478898331894
55,44,11.272127965376788,12.119249757204251,20.074951181574747,2881.431909492023,-22.614198070908515,711.8568090507978,1,60409.33570738269
55,45,6.80992113431331,10.43565886336381,15.671237034959077,3030.472167329642,-17.66420197196703,696.9527832670359,1,61106.28849064973
55,46,9.700379860271832,11.945124220609177,20.400330655925448,3080.9388094300275,-21.281316914695708,691.9061190569973,1,61798.19460970673
55,47,11.682136251869231,13.359369234028975,17.902020187114637,3203.852708327174,-18.484607063352087,679.6147291672827,1,62477.80933887401
55,48,25.98661012293952,6.535321076301102,17.72952233293614,3281.880138249682,,1343.6239723500637,0,63821.43331122407
55,49,9.942631541211945,8.627362336949858,25.80136173356865,3317.956397765028,,1336.4087204469943,0,65157.84203167106
56,0,10.847182478373439,7.31987689499218,22.988760305970185,99.70236269371098,-20.951815366968106,990.0297637306289,1,990.0297637306289
56,1,20.415443574230608,12.3531185062961,17.772720803969705,117.51575795849732,,1976.4968484083006,0,2966.5266121389295
56,2,9.577581646216903,3.3199664933486037,14.886591003138772,238.5469128480568,,1952.290617430389,0,4918.817229569318
56,3,16.88467263809187,4.329121730311732,15.394164371579002,279.72665731066513,,1944.0546685378672,0,6862.871898107185
56,4,8.589450164644619,9.13686976068957,30.01907200845374,347.6654313101132,-18.48700327641251,965.2334568689887,1,7828.105354976175
56,5,8.323983780183388,7.202957233333745,22.202871772600513,516.8123491632605,-20.3917813073939,948.3187650836741,1,8776.424120059848
56,6,13.61840958807375,8.775595121919906,14.157603530040761,680.2859521339805,,1863.9428095732037,0,10640.366929633052
56,7,10.44668416850452,8.687228495420989,22.511625667082015,704.7973834568347,,1859.040523308633,0,12499.407452941685
56,8,4.047430300594639,11.723621850978956,26.08741154308266,732.7286494553645,,1853.4542701089272,0,14352.861723050613
56,9,12.996028139859508,9.73729357206433,18.06823337829806,1015.825289758739,,1796.8349420482523,0,16149.696665098865
56,10,7.741096555627405,14.402112630771562,22.922415739542757,1009.8897973904601,-20.03123894506882,899.011020260954,1,17048.70768535982
56,11,9.316472631404254,7.644293667869967,20.219494502626425,1002.8739570921623,-19.94705804515729,899.7126042907838,1,17948.420289650603
56,12,10.9664200217268,10.445755459611227,22.842598795289632,1048.5653578999847,-20.025725723027108,895.1434642100016,1,18843.563753860602
56,13,3.785386958507374,12.199184802206574,19.81132278670261,1092.3601001153907,,1781.5279799769219,0,20625.091733837526
56,14,9.222075165039598,11.877888727874938,25.917887546213002,1150.6552858819753,,1769.8689428236048,0,22394.960676661132
56,15,4.848574799895444,8.40899196348493,22.221238136557123,1220.6121289129144,,1755.877574217417,0,24150.838250878547
56,16,7.042561956898153,10.622876006384404,18.905370107192176,1223.7119550126697,-19.519917115508406,877.6288044987331,1,25028.46705537728
56,17,9.916891122166927,8.18473071303307,19.827174194730098,1303.3035908336528,,1739.3392818332695,0,26767.80633721055
56,18,4.9955156556558356,3.7606722132430557,11.9784511059729,1537.4228395832185,,1692.5154320833565,0,28460.321769293907
56,19,4.586059075614147,8.959178322952416,26.14147473098128,1530.8544877272757,-18.194047065700715,846.9145512272725,1,29307.23632052118
56,20,9.152263703453682,8.21651270332622,20.90078944357101,1552.16812883043,-18.500822805415964,844.783187116957,1,30152.019507638135
56,21,9.790098919180235,4.0094959848600285,17.89830289528408,1682.6511463859592,-20.295215701067036,831.7348853614042,1,30983.75439299954
56,22,14.828119380830481,12.476865340781494,17.266326684089034,1690.933159494639,-21.560424101925946,830.9066840505362,1,31814.661077050077
56,23,3.542800280747697,6.437705163815614,20.58352064922901,1805.7568625947042,,1638.8486274810593,0,33453.509704531134
56,24,13.455385314197931,6.5382601898827035,16.884439326034457,1876.1480884725624,,1624.7703823054876,0,35078.280086836625
56,25,3.6658901163304893,12.466068209856338,20.59661469126413,1954.0061896865068,-20.522052104870227,804.5993810313494,1,35882.87946786797
56,26,18.762472195808286,11.674040318314205,11.40792021808595,1943.4904409535961,-18.96660407310651,805.6509559046405,1,36688.530423772616
56,27,4.821835188217175,8.597640047035622,32.30566170938323,2002.0820600158672,-23.689516050419343,799.7917939984133,1,37488.32221777103
56,28,7.460888872130449,10.9212907924136,23.72955725043736,2204.3533941125165,-16.54136656811943,779.5646605887483,1,38267.88687835977
56,29,3.278305613854319,10.634201106113505,19.33811434428097,2213.921543755872,,1557.2156912488256,0,39825.1025696086
56,30,16.699244550100904,9.533208336897545,22.045948728811723,2267.217100900139,-21.90014099390328,773.2782899099861,1,40598.380859518584
56,31,14.543725144883755,10.042482852281655,15.478446367763906,2460.640627894089,-20.43464250407942,753.9359372105912,1,41352.31679672918
56,32,14.81583914061094,8.277650524750161,14.782020512936914,2472.7729557108955,,1505.445408857821,0,42857.762205587
56,33,3.000816730524728,15.443976316982036,24.766313720492146,2592.1816241896145,,1481.563675162077,0,44339.32588074908
56,34,6.75452809518926,9.682921816466996,25.431634666742085,2758.992662677047,,1448.2014674645907,0,45787.52734821367
56,35,11.158336251914768,16.385338270149333,27.5648635952113,2773.8961189574848,-18.097637858248618,722.6103881042517,1,46510.13773631792
56,36,15.715656245213129,8.109698386986738,11.193800755489736,2833.5970615511874,-21.21751424943659,716.6402938448813,1,47226.7780301628
56,37,4.989868363896878,10.83702915992906,20.446968962896577,2826.9413541329554,-20.147803103419847,717.3058645867045,1,47944.08389474951
56,38,8.805340049077014,3.0906817263117183,17.956877082304104,2907.5690998812115,,1418.486180023758,0,49362.57007477326
56,39,3.2061700034409837,8.868867631468941,27.57843998582871,3081.172904984113,-23.888217101201008,691.8827095015887,1,50054.45278427485
56,40,3.0077234051129205,9.394834900513478,21.577658232343992,3158.7772776669653,,1368.244544466607,0,51422.69732874146
56,41,6.834722566982935,12.82538773031151,23.788845826449567,3287.656481903539,-18.90603174217813,671.2343518096462,1,52093.931680551104
56,42,2.3361324747491885,15.41276471406238,33.48115520751564,3304.7912737066417,,1339.0417452586717,0,53432.973425809774
56,43,11.770786370872557,7.997105148199939,21.528178973945682,3402.026279055244,,1319.5947441889514,0,54752.568169998725
56,44,14.687796472583194,9.374256683537123,21.759818207211747,3554.391316068331,,1289.121736786334,0,56041.68990678506
56,45,13.669275395595335,10.165555855439548,16.14513460845604,3711.208909572823,,1257.7582180854356,0,57299.4481248705
56,46,12.43154819842443,4.659651803347405,12.33955041300546,3783.1708941674983,-18.38054392811,621.6829105832503,1,57921.13103545375
