caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
45,3,6.192739994389333,6.03535388484363,24.87687166674137,282.87508170841676,-271.68076061161554,1749.082485292485,1,7362.453091396827
45,4,10.666518344340293,9.870078960503367,17.565953741178085,127.87217886539209,-227.94532912720308,1776.9830078042294,1,9139.436099201057
45,5,8.844060664687715,13.03845593695431,25.966526051481345,109.54423797142844,-199.2101211476466,1780.2820371651433,1,10919.7181363662
45,6,14.678450296527851,11.766277824707121,19.42637081320901,89.9416857275873,-219.71277399837658,1783.8104965690347,1,12703.528632935235
45,7,11.146727943279819,6.963429026418985,15.62598309186669,235.94480502079787,,1952.8110389958406,0,14656.339671931075
45,8,-1.164454739862478,7.383883584339783,24.18017788783745,112.87770126253895,-230.78630767708285,1779.682013772743,1,16436.021685703818
45,9,16.62562421015894,8.852495447869254,17.995591955861446,217.39546821878548,-225.07376369040804,1760.8688157206188,1,18196.890501424437
45,10,11.397650399208297,9.192655591013283,21.395919467722923,280.8283159506459,,1943.8343368098708,0,20140.72483823431
45,11,2.61360782029503,4.994731074589072,14.606266434993806,165.0344330317141,-223.86581075338344,1770.2938020542913,1,21911.0186402886
45,12,13.083964852489082,9.163303413468535,21.549387366590633,71.20437855156072,-242.7324163773679,1787.1832118607192,1,23698.20185214932
45,13,9.521673954252979,5.1081417596145755,20.77728082982812,251.35359469415377,,1949.7292810611693,0,25647.931133210488
45,14,7.779893904639154,7.9678959305894566,13.684580187717351,358.3333731441347,,1928.3333253711733,0,27576.26445858166
45,15,9.43869370941907,5.789785693112776,18.270588778026262,485.3240581004384,,1902.9351883799127,0,29479.199646961573
45,16,6.02798712802046,6.483135446360034,19.94366464352903,409.7218317486132,-238.74063401143212,1726.2500702852499,1,31205.449717246822
45,17,5.1113803706135865,7.444772405683656,9.898886231358398,511.7911793110142,,1897.6417641377973,0,33103.09148138462
45,18,15.65399235731483,6.447356619658746,19.165778061496056,624.9021115163494,,1875.0195776967303,0,34978.11105908135
45,19,19.97966179553019,7.4493057001130465,23.256166253998675,728.9393177296948,,1854.212136454061,0,36832.323195535406
45,20,0.2888349110676831,5.849998731371306,17.628998675711923,898.7813862049597,,1820.243722759008,0,38652.56691829441
45,21,8.033467490570166,6.439716111801413,11.292797485751246,773.5923129079434,-237.32408997445964,1660.7533836765701,1,40313.32030197098
45,22,13.457444464219932,9.071118344641187,23.460961418241908,690.7886209640569,-223.84749809904451,1675.6580482264699,1,41988.97835019745
45,23,13.54730228624744,7.52174833149987,24.502007403419743,643.0108466309136,-204.9816656504653,1684.2580476064356,1,43673.236397803885
45,24,6.83048496286834,2.664046137182571,14.445696733326761,688.4059202737337,,1862.3188159452534,0,45535.55521374914
45,25,7.943195357165414,10.386469376821182,21.2271771653375,901.2575264340664,,1819.7484947131868,0,47355.30370846233
45,26,11.904823161738987,11.505841789771122,24.65831908991321,943.6752884319976,-202.2701477856251,1630.1384480822405,1,48985.44215654457
45,27,7.375607446886662,-1.0206849952735109,9.635201184664705,827.2075501975403,-219.406665852905,1651.1026409644428,1,50636.54479750901
45,28,15.8897032797266,11.404465490487912,20.74696931871189,720.4489617952315,-214.26695491213422,1670.3191868768583,1,52306.86398438586
45,29,16.850009339510272,12.78676823816891,22.685576223833074,619.015938792025,-204.87400867182998,1688.5771310174357,1,53995.4411154033
45,30,16.845513272201302,6.274277929984823,8.503504260516015,785.5141421413147,,1842.897171571737,0,55838.338286975035
45,31,7.199225959752418,12.464333086433237,20.935468951486133,923.6294619016863,,1815.2741076196628,0,57653.6123945947
45,32,7.948275732631178,8.966393371732602,23.178880251561335,1133.1228032084166,,1773.3754393583167,0,59426.98783395301
45,33,12.612644892438148,8.171619570725769,20.29928622754759,1399.639516653285,,1720.072096669343,0,61147.05993062235
45,34,1.4377039071525832,8.46119182986471,17.861003189131708,1253.7030542832315,-239.29004582006132,1574.3334502290186,1,62721.39338085137
45,35,7.98197562099105,7.3203343148773605,10.707644760719864,1410.9472302500394,,1717.810553949992,0,64439.203934801364
45,36,-9.146360270274837,5.374294706421155,18.214208428501433,1492.0366028239127,,1701.5926794352174,0,66140.79661423658
45,37,12.241570292886898,12.415196885992325,18.52092036562014,1581.8871437645967,-261.33727361325305,1515.2603141223728,1,67656.05692835894
45,38,11.33598127988179,6.147772329599797,19.979902055353673,1539.4828796430236,-238.56023998620162,1522.893081664256,1,69178.9500100232
45,39,13.84836203993308,14.254562054382294,28.95848925771601,1739.72302275344,,1652.055395449312,0,70831.0054054725
45,40,14.377664282377141,2.67653625252742,11.330274145215142,1590.7730074663245,-196.3583680041172,1513.660858656062,1,72344.66626412857
45,41,13.170521519715184,10.754428263413844,21.96315018956366,1463.3836055225865,-216.8525374753117,1536.5909510059344,1,73881.2572151345
45,42,7.623289232040588,8.850825328164552,22.524867532540668,1317.0044660978715,-200.65541198700066,1562.9391961023834,1,75444.19641123687
45,43,12.306875376984836,9.467221221236299,18.533068070743003,1202.2813802444393,-252.74686618959663,1583.5893515560012,1,77027.78576279288
45,44,-5.126551949960708,5.7601505200832825,14.81094502801262,1291.7547411197709,,1741.649051776046,0,78769.43481456891
45,45,13.064220088558477,7.977789155690727,22.37426857374802,1195.3901984104368,-249.486010708491,1584.8297642861216,1,80354.26457885504
45,46,21.314944408279125,7.509957218154479,11.08304482432417,1309.8387479964035,,1738.0322504007192,0,82092.29682925576
45,47,4.4018595764866575,7.745781334747361,13.888625876531266,1528.227821478546,,1694.354435704291,0,83786.65126496005
45,48,-2.361888564477475,7.654536793167783,11.671309096191504,1417.6175564342518,-249.59891213041942,1544.8288398418347,1,85331.48010480189
45,49,13.886406231184504,7.047007071756993,23.07393286633272,1358.4239276639817,-225.82470859375644,1555.4836930204833,1,86886.96379782236
46,0,10.160495541256545,8.852130296927786,21.891357165965278,160.71468891207707,,1967.8570622175846,0,1967.8570622175846
46,1,4.433044368000208,6.824538218724635,19.503944608700756,31.431232310276293,-227.0393822424188,1794.3423781841502,1,3762.199440401735
46,2,13.784875193941227,8.705492815352276,21.02244431964797,0.0,-102.13053432950754,1800.0,1,5562.199440401735
46,3,12.802957139467638,7.556905792452607,9.777035120611862,202.96963262508837,,1959.4060734749823,0,7521.605513876717
46,4,13.74550058153164,10.35147682809268,22.77026618205616,160.27832857428515,-243.14645923843878,1771.1499008566288,1,9292.755414733347
46,5,12.97844623277317,8.00692208409409,16.913931466614958,358.8395046109459,,1928.232099077811,0,11220.987513811158
46,6,7.2136310758909055,7.090702424181639,15.759898831834718,284.15777158950146,-234.75175607497323,1748.8516011138897,1,12969.839114925047
46,7,15.441047824160659,9.920625925640262,20.558837704245853,289.4253194212154,-222.3812912601942,1747.9034425041816,1,14717.742557429228
46,8,7.8774732455221255,7.211972602948147,12.289112765164784,385.9354091432967,,1922.812918171341,0,16640.55547560057
46,9,8.833811640775025,8.48401902351993,18.726604374231204,487.6006881748827,,1902.4798623650233,0,18543.035337965593
46,10,15.548783860417608,11.077936919740168,24.20426776952351,588.889783773842,,1882.2220432452316,0,20425.257381210824
46,11,15.412859998444164,10.135662321819147,23.573859119199504,673.9070532883044,,1865.2185893423393,0,22290.47597055316
46,12,10.016679479415384,10.594294208541756,27.57271008458244,881.1357685350833,,1823.7728462929836,0,24114.248816846146
46,13,7.6519300288289385,11.226378477385534,14.554813204091113,761.9745789594439,-217.3364822005575,1662.8445757873003,1,25777.093392633447
46,14,15.194753792833453,13.073794343945607,21.540843828737614,979.6728758697778,,1804.0654248260446,0,27581.15881745949
46,15,9.992185829407802,8.394311419445494,11.710463728097446,869.8150527121669,-195.67774310562925,1643.4332905118101,1,29224.5921079713
46,16,11.916589010768964,7.142280898086733,17.026915552486024,754.7798070457058,-269.27967067023144,1664.139634731773,1,30888.731742703072
46,17,10.80514370160205,9.97358240225653,22.098236925289335,656.5640718174798,-223.50645626208154,1681.8184670728538,1,32570.550209775927
46,18,7.451461597706473,3.029419234733334,12.537496732956416,671.2158942476588,,1865.7568211504686,0,34436.30703092639
46,19,11.519601193121206,6.299872679194809,17.8017884437364,592.5714675240537,-200.47176593874758,1693.3371358456704,1,36129.644166772065
46,20,8.181991986760066,8.47266595420805,22.973959075493077,543.5505080993037,-189.00572853347512,1702.1609085421253,1,37831.80507531419
46,21,9.085764384944179,11.496561160999114,22.492131916221727,530.7641048507081,-201.71793418245488,1704.4624611268725,1,39536.26753644106
46,22,14.74718652199038,13.639177977300221,24.090008425094705,643.6227519191596,,1871.275449616168,0,41407.542986057226
46,23,10.997542811413135,13.218196294499073,22.941482898320068,562.040623829257,-211.33894549297816,1698.8326877107338,1,43106.37567376796
46,24,10.797385625903736,10.216918869990288,14.432336015421276,721.5214048964052,,1855.6957190207188,0,44962.071392788675
46,25,10.321044581204264,10.237668601618195,21.810174305335302,660.39351376761,-234.46184765536168,1681.1291675218306,1,46643.200560310506
46,26,10.668117284821966,10.138780294634229,18.11263690011061,652.2036758644175,-178.96035310785828,1682.603338344405,1,48325.803898654915
46,27,0.2602183041994639,10.287835316538839,22.226208234665403,844.8443661727279,,1831.0311267654547,0,50156.83502542037
46,28,5.5335153185226105,6.491774182857139,17.92014072458371,982.3106787327728,,1803.5378642534456,0,51960.37288967382
46,29,11.55483653909252,8.746322775404712,9.482104074567145,897.406487115658,-207.21032515432182,1638.4668323191815,1,53598.839721993
46,30,9.620713784599516,12.142522490904163,24.50872396532031,1049.722727833042,,1790.0554544333916,0,55388.89517642639
46,31,2.435013116375085,7.924999546947289,25.012418241856665,926.7698631327686,-225.6914500377717,1633.1814246361018,1,57022.076601062494
46,32,14.63347162873638,12.139890255240982,14.59614371330124,933.087551453285,-213.07531482287618,1632.0442407384091,1,58654.120841800905
46,33,6.129530403387786,9.42684305101686,18.2402087724491,1146.1375209015478,,1770.7724958196904,0,60424.8933376206
46,34,9.527914236800427,10.183303256253208,13.118157499794401,996.1709372674686,-239.72460986214105,1620.6892312918558,1,62045.582568912454
46,35,6.046020833190456,8.341677336924347,17.39765400989876,851.8789050760544,-200.83392498509045,1646.6617970863101,1,63692.24436599876
46,36,11.072641027631665,11.29056527752364,21.670962894651513,865.8135044509193,-189.25541203526086,1644.1535691988345,1,65336.397935197594
46,37,1.509929917261152,7.347789773701042,27.65476587157619,964.2719200235847,,1807.1456159952832,0,67143.54355119288
46,38,7.208532912081138,7.763316285054513,20.91560181528572,874.4813256531061,-221.97481638537352,1642.5933613824411,1,68786.13691257533
46,39,13.290021116111399,6.968099722093868,19.817519521852923,798.1216745397207,-174.7716606736816,1656.3380985828505,1,70442.47501115818
46,40,-1.686228925054472,5.93075032631781,28.408237251708023,841.4752600476962,,1831.7049479904608,0,72274.17995914865
46,41,11.775722109919968,10.53527095251888,17.21307233328686,907.8788068788289,,1818.4242386242342,0,74092.60419777289
46,42,9.990409004746994,8.193717591144383,21.801262132693598,1045.4080378128467,,1790.9183924374306,0,75883.52259021033
46,43,8.91938356612391,7.048397810455827,16.474683772299876,921.0104761344436,-208.69123233331686,1634.2181142958002,1,77517.74070450613
46,44,11.26008961219719,5.6643757524714875,13.920342394531168,902.8426561115247,-205.82213956180806,1637.4883218999255,1,79155.22902640606
46,45,13.783946061531202,10.908038275570718,18.504856893788812,1045.4394566001897,,1790.912108679962,0,80946.14113508601
46,46,13.604713252200263,11.559399925518315,13.777253397414547,1024.5648908910734,-221.23385267166623,1615.578319639607,1,82561.71945472562
46,47,6.816251660454029,7.694710508534667,32.62767142326831,1085.5720594054135,,1782.8855881189174,0,84344.60504284455
46,48,11.159543934417169,8.311919346072479,18.574927986706072,1223.480093147985,,1755.3039813704029,0,86099.90902421495
46,49,7.4239978399425555,9.313387697891685,23.778337361463972,1084.245562912162,-231.3061752184476,1604.8357986758112,1,87704.74482289076
47,0,16.087235781172122,7.568032875802366,23.357943307190148,0.0,-164.14165710944854,1800.0,1,1800.0
47,1,-1.0781265230124806,6.1611881992014075,14.37902324039376,152.0526745533863,,1969.5894650893229,0,3769.589465089323
47,2,6.4341720407492975,14.179473547236569,28.278263574437783,184.43203522985016,-213.73505763519057,1766.8022336586268,1,5536.39169874795
47,3,14.443290536407899,6.8601918984448,19.17759985141451,51.23738411441381,-226.5067746903607,1790.7772708594055,1,7327.168969607355
47,4,15.172048693365095,11.519741802694584,21.975254840924524,138.57840504186592,,1972.2843189916268,0,9299.453288598983
47,5,13.222847826551362,6.596717405741428,17.3781054215286,58.08198390631931,-237.13878840794172,1789.5452428968629,1,11088.998531495847
47,6,8.015830888522192,6.899821962767861,16.257391448111466,171.67076727593914,,1965.6658465448124,0,13054.66437804066
47,7,11.147173207931132,8.867380348849913,17.60430997874713,44.69460502186649,-237.08551717329033,1791.9549710960641,1,14846.619349136723
47,8,9.57996842372122,5.350819875430416,19.218542198644112,0.0,-168.5361376745618,1800.0,1,16646.619349136723
47,9,11.8699511419012,10.977917429067514,25.23268933831216,0.0,-128.98142196517765,1800.0,1,18446.619349136723
47,10,2.9312146387437368,7.533121891982858,28.11830244872776,122.14831635477277,,1975.5703367290455,0,20422.189685865767
47,11,-1.4927023920040714,9.815119243902636,18.821850499352863,313.67006905734286,,1937.2659861885318,0,22359.4556720543
47,12,0.33895407962963375,6.856018134723277,19.986209917642658,527.6561628646768,,1894.4687674270644,0,24253.924439481365
47,13,9.002280383380736,8.751837814371653,22.228462820773853,615.4990403411341,,1876.9001919317734,0,26130.82463141314
47,14,7.665149466032746,13.023652152856926,28.89382383962289,1030.3107383370557,,1793.937852332589,0,27924.76248374573
47,15,11.67415355759915,7.820081427077566,21.085765445508315,874.4820086163431,-220.9772090326685,1642.5932384490584,1,29567.35572219479
47,16,6.7623160961433335,6.504034521800859,13.212361488022237,809.1598478174232,-224.26680335646495,1654.3512273928638,1,31221.706949587653
47,17,3.8151537669018234,10.289925421026282,21.75815431800051,860.154824724582,,1827.9690350550839,0,33049.67598464274
47,18,7.414425697627159,9.446344836561542,28.60329803678249,998.0920192665938,,1800.3815961466812,0,34850.05758078942
47,19,8.025961101908523,13.90361612894567,28.04361059098532,1134.7115533577955,,1773.0576893284408,0,36623.11527011786
47,20,9.484307324869691,5.721003210878506,11.369839400987154,1232.7051293225422,,1753.4589741354919,0,38376.57424425335
47,21,0.8645636196591795,10.594663517250392,22.964925724116405,1288.0496261382564,,1742.390074772349,0,40118.9643190257
47,22,4.607018481707443,12.285406053076603,21.6600056595363,1431.2097960247045,,1713.758040795059,0,41832.72235982076
47,23,15.797529049694134,7.477684075963671,22.210109609052672,1579.7179450179574,,1684.0564109964087,0,43516.77877081717
